Destination,Gateway,Genmask,Flags,Metric,Ref,Use,Iface
0.0.0.0,192.168.0.1,0.0.0.0,UG,100,0,0,eth0
192.168.0.0,0.0.0.0,255.255.255.0,U,100,0,0,eth0
0.0.0.0,192.168.0.1,0.0.0.0,UG,100,0,0,eth0
192.168.0.0,0.0.0.0,255.255.255.0,U,100,0,0,eth0
